site_id,lat,lon,CafeCount,GymCount,BusStopCount,reason,CafeNorm,GymNorm,BusStopNorm,Base_Micro_Score,Qualitative_Bonus,Final_Score,Rank
s1,12.9781425,77.6387579,29,3,7,Near Metro Station,1,0.5714285714,0.6363636364,0.787012987,0.05,0.837012987,2
s2,12.9787697,77.6405641,29,2,7,Near Metro Station,1,0.7142857143,0.6363636364,0.8155844156,0.05,0.8655844156,1
s3,12.9824601,77.6384512,21,0,11,2nd Main Road Cafe Cluster,0.5,1,1,0.775,0.01,0.785,3
s4,12.9755415,77.6412501,16,2,7,100 Feet Road cafe cluster,0.1875,0.7142857143,0.6363636364,0.4499594156,0.03,0.4799594156,6
s5,12.9698254,77.6380772,29,7,3,12th Main Road,1,0,0.2727272727,0.5454545455,0.03,0.5754545455,5
s6,12.9669254,77.640814,26,7,7,12th Main high footfall,0.8125,0,0.6363636364,0.5883522727,0.03,0.6183522727,4
s7,12.9691458,77.6361275,21,5,0,Indira Nagar Double Road,0.5,0.2857142857,0,0.2821428571,0.03,0.3121428571,8
s8,12.9704763,77.6450672,20,4,4,Residencial Area,0.4375,0.4285714286,0.3636363636,0.409862013,0.02,0.429862013,7
s9,12.9731666,77.6470466,13,3,4,80 Feet Road and covers residencial area.,0,0.5714285714,0.3636363636,0.2415584416,0.01,0.2515584416,9
